passage_id,chapter,section,subsection,subject,course_code,course_title,credits,page,text,word_count,char_count,cluster,cluster_name,x,y
course_0001,Course Catalog,Course Descriptions,The Science of Traditional Asian Music (4 credits),ARTS,ARTS 105/PHYS 105,The Science of Traditional Asian Music (4 credits),4.0,267,"This course is an introduction to acoustics, sound, and music. Participants will learn about wave theory, spectral analysis, and the mathematical and scientific basis for music scales, timbre, pitch perception, and harmonics. Vibration sources, resonant chambers, and wave amplification will be discussed. Special attention will be given to waves on strings and waves in pipes, and approximations and corrections to physical systems. Concrete examples will be drawn from Asian instruments and music, with particular attention to the Guqin, Guzheng, Erhu, Dizi, and instruments and vocalists of Chinese opera.",88,608,7,Topic 7,11.388361,5.0978556
course_0002,Course Catalog,Course Descriptions,European Art History 1 (4 credits),ARTS,ARTS 106/HIST 106,European Art History 1 (4 credits),4.0,267,"Rather that aiming at a comprehensive survey, this course offers an introduction to key moments in the intersection of history, politics and visual art in the world before 1900s. It places art in a global context, highlighting themes from European, Asian, African and Indigenous art and focuses on art as the exercise of cultural power, and the way that artists have both promoted and resisted these entanglements with elite authority. In each case studied, students will gain sufficient historical background to understand the art in question, but will also engage in the comparative study of art to highlight issues of power, religion, class, and gender.",105,656,5,Topic 5,10.708753,4.1693277
course_0003,Course Catalog,Course Descriptions,Introduction to Film Studies (4 credits),ARTS,ARTS 201,Introduction to Film Studies (4 credits),4.0,267,"This course is a wide-ranging introduction to the fascinating world of film and the cinema industry. Here we will look at the language and critical tools we use to understand and interpret films, while considering examples from a variety of geographical, historical, and theoretical backgrounds. Following a primarily historical trajectory, the course will allow students to develop an appreciation of cinema’s role in visual culture throughout the 20th century up to our present day. Understanding how movies function, how they become meaningful for their audiences, and how this relationship between moving images and viewers has evolved during the past 120 years, contributes to our further enjoyment of cinema in its various manifestations. At the same time, this 267 deeper appreciation and knowledge allows us to come to grips with the ways in which movies have had an impact on the broader construction of society and human culture to date.",149,947,5,Topic 5,10.2972355,5.0752707
course_0004,Course Catalog,Course Descriptions,Contemporary Documentary Film (4 credits),ARTS,ARTS 202,Contemporary Documentary Film (4 credits),4.0,268,"Our subject is the art, content, technology, and life of documentary film. We will study contemporary filmmaking approaches that fall under broad categorization of “documentary,” and show how documentary filmmakers choose and interpret their subjects, themes, and points of view. We will analyze the form, technique, and impact of documentary filmmaking. In the process of considering issues of autonomy and power, politics and public policy, we will begin to define the role of documentary art in public dialogue. Although this course does not include instruction in film production, you may well be encouraged to try your hand at documentary filmmaking. In addition to class lectures and screenings, the course may feature guest filmmakers who will introduce their films and follow the screenings with question and answer sessions.",127,833,5,Topic 5,10.134535,5.1693726
course_0005,Course Catalog,Course Descriptions,Visual China (4 credits),ARTS,ARTS 203/GCHINA 203,Visual China (4 credits),4.0,268,"From film’s first appearance at a Shanghai teahouse in August 1896 to Jackie Chan’s latest transnational stardom, the history of modern Chinese cinema has always sought to raise questions of national and cultural identity. How do Chinese films between the two fins-de-siècle create the spectacle of “China,” narrate its history, and represent its increasingly diversified cultural landscapes both at home and abroad? Students will study photography, documentary film, cinema and social media in China from the 1930s “Leftist” films to present.",81,543,1,Topic 1,11.479931,2.7340713
course_0006,Course Catalog,Course Descriptions,From Cool Japan to the Korean Wave: Popular Culture from East Asia (4,ARTS,ARTS 208/LIT 208,From Cool Japan to the Korean Wave: Popular Culture from East Asia (4,,268,"credits) The hegemony of American popular culture notwithstanding, cultural products from Japan and South Korea are becoming significant players in the globalization of culture. From the de- Disneyfied anime to the hybridized R&B K-pop, these cultural products challenge American 268 cultural domination, and inspire alternate forms of aesthetics, participation and enjoyment. This course examines the historical formation of Japanese and Korean popular culture, focusing on their contested cultural meanings at the national, regional, and global scales. Some of the issues we will consider include: cultural imperialism, fandom, the role of the state and the development of cultural industry, representations of race and gender, capitalism and transnationalism.",106,762,1,Topic 1,11.168427,2.2885237
course_0007,Course Catalog,Course Descriptions,History of Art and Science (4 credits),ARTS,ARTS207/HIST 207,History of Art and Science (4 credits),4.0,268,"This course will provide an overview of the pioneering artists and scientists who have challenged the traditional boundaries between the artistic and technological disciplines. Its premise is that the role of the artist who engages with science and technology is not only to interpret, borrow, and communicate ideas from science and technology but also to be an active partner in determining the direction of technoscience research, knowledge, and innovation. We will survey the works and ideas of artists who have explored new interactive and interdisciplinary forms, as well as engineers and mathematicians who have developed information technologies and influential scientific and philosophical ideologies that have affected the arts.",108,737,5,Topic 5,10.487965,4.176419
course_0008,Course Catalog,Course Descriptions,Global Art History (4 credits),ARTS,ARTS 210/HIST 210,Global Art History (4 credits),4.0,269,"Art has been a part of every society since recorded history. How have the arts told stories about civilizations, ethnicities, communities and peoples? How have the arts evolved and circulated across the globe? The arts provide vital narratives in our understandings of each other as our cultures have both clashed and shared over time. This course asks these questions by focusing on visual arts across cultures not with the aim of comprehensive coverage, but representation of key issues in the interpretation of art. Students will learn how to interpret art from a critical perspective in terms of its relation to broader social, cultural and political dynamics.",106,664,5,Topic 5,10.544144,4.434994
course_0009,Course Catalog,Course Descriptions,Arts of China (4 credits),ARTS,ARTS 217/HIST 217,Arts of China (4 credits),4.0,269,"This survey course covers art in a variety of contexts from the foundations of Chinese civilization until the end of the imperial period in 1912 including tomb artifacts, religious images and statuary, court art, crafted objects and the painting and calligraphy of the literati. A number of themes may be addressed, such as the cross-cultural transmission of ornamentation and iconography, the ideal of scholar-amateur, the skills and techniques of the professional artisan and the connoisseurship and circulation of fine objects.",80,530,1,Topic 1,11.012033,3.805603
course_0010,Course Catalog,Course Descriptions,Women in East Asian Art (4 credits),ARTS,ARTS 218/HIST 218,Women in East Asian Art (4 credits),4.0,269,"This course explores the roles of female in art history, and their contributions in shaping East Asian societies and cultures from the 2nd century to 18th century CE. We will examine key female figures and historical events, consider how the notions of certain feminine roles became ordinary in premodern East Asia, and how women achieved the extraordinary in the male-dominated societies. Students would develop a good understanding of the material remains and artworks of the women artisans and patrons in premodern East Asia, and a global perspective through cross-cultural studies. 269 Courses with Course Subject: Arts and Humanities (ARHU)",99,645,1,Topic 1,10.966935,3.6483507
course_0011,Course Catalog,Course Descriptions,The Art of Interpretation: Written Texts (4 credits),ARHU,ARHU 101,The Art of Interpretation: Written Texts (4 credits),4.0,270,"Training in close reading and analysis of text remains a foundational skill in the arts and humanities, whether the text is literary or documentary. This core course combines practical training in close reading of a variety of texts, with strategies of analysis that are theoretically informed without, however, offering a comprehensive treatment of theory per se. The course will focus both on reading and analysis of literary texts, and on the nuanced unpacking of documents (official, unofficial, personal) with a view to historical method.",84,543,5,Topic 5,9.809799,3.1668725
course_0012,Course Catalog,Course Descriptions,The Art of Interpretation: Images and Sound (4 credits),ARHU,ARHU 102,The Art of Interpretation: Images and Sound (4 credits),4.0,270,"This class will train students to develop skill and sophistication in viewing and analysis of images, including art objects, film, and new media; and in sound studies, including sonic culture, film music, and traditional musical arts. The goal is audiovisual literacy – the creation and interpretation of sound and image that has become central to the ways we experience and understand the world. This core course combines practical training (how to see, how to hear) with a variety of modes of analysis. 270 Courses with Course Subject: Behavior Science (BEHAVSCI)",90,565,5,Topic 5,10.84465,4.9515185
course_0013,Course Catalog,Course Descriptions,Introduction to Behavioral Science (4 credits),BEHAVSCI,BEHAVSCI 101,Introduction to Behavioral Science (4 credits),4.0,271,"This course provides a broad overview of the research methods and applications of behavioral science. It introduces core phenomena of human behavior including but not limited to decision making, perception and action, and group interactions. It also considers how behavior is influenced by institutions (e.g., governmental policies, business, and environment). The course is expressly interdisciplinary, drawing upon theories and empirical research in psychology, behavioral economics, political science, and other social sciences.",71,531,6,Topic 6,7.1286154,3.2267349
course_0014,Course Catalog,Course Descriptions,Mechanisms of Human Behavior (4 credits),BEHAVSCI,BEHAVSCI 102,Mechanisms of Human Behavior (4 credits),4.0,271,"This course introduces students to the primary empirical approaches in behavioral science through a combination of directed readings and hands-on experience with the primary methods in the field. Students will design, conduct, and analyze experiments that explore perception, action, and decision making in a laboratory setting. Students will also explore complex social behavior by implementing online experiments and analyzing the resulting data. Prerequisite(s): BEHAVSCI 101 or ECON 101",68,490,6,Topic 6,7.064747,3.3491378
course_0015,Course Catalog,Course Descriptions,Individuals and Their Decisions (4 credits),BEHAVSCI,BEHAVSCI 201,Individuals and Their Decisions (4 credits),4.0,271,"This course is a team-taught, question-driven introduction to the certificate and the fundamentals of how humans make decisions. The primary goal is to provide hands-on and problem-focused instruction designed to connect students to research as quickly as possible. Substantive topics include behavioral and experimental economics, consumer behavior and marketing research, game theory, medical decision making, neuroeconomics, and political psychology. Prerequisite(s): BEHAVSCI 102",62,483,6,Topic 6,7.1081834,3.5202682
