section,cluster_name,count
Pages 1-20,Topic 0,3
Pages 1-20,Topic 2,9
Pages 1-20,Topic 3,17
Pages 1-20,Topic 4,1
Pages 1-20,Topic 5,6
Pages 1-20,Topic 6,2
Pages 1-20,Topic 7,4
Pages 101-120,Topic 0,8
Pages 101-120,Topic 1,4
Pages 101-120,Topic 2,8
Pages 101-120,Topic 4,9
Pages 101-120,Topic 5,3
Pages 101-120,Topic 6,14
Pages 121-140,Topic 0,1
Pages 121-140,Topic 1,4
Pages 121-140,Topic 2,4
Pages 121-140,Topic 4,6
Pages 121-140,Topic 5,8
Pages 121-140,Topic 6,11
Pages 141-160,Topic 1,3
Pages 141-160,Topic 2,3
Pages 141-160,Topic 4,7
Pages 141-160,Topic 5,12
Pages 141-160,Topic 6,13
Pages 161-180,Topic 1,4
Pages 161-180,Topic 2,9
Pages 161-180,Topic 4,8
Pages 161-180,Topic 5,15
Pages 161-180,Topic 6,5
Pages 181-200,Topic 0,5
Pages 181-200,Topic 1,3
Pages 181-200,Topic 2,13
Pages 181-200,Topic 4,9
Pages 181-200,Topic 5,12
Pages 201-220,Topic 1,6
Pages 201-220,Topic 4,11
Pages 201-220,Topic 5,18
Pages 201-220,Topic 6,5
Pages 201-220,Topic 7,2
Pages 21-40,Topic 2,7
Pages 21-40,Topic 3,16
Pages 21-40,Topic 7,18
Pages 221-240,Topic 1,4
Pages 221-240,Topic 4,3
Pages 221-240,Topic 6,25
Pages 241-260,Topic 0,2
Pages 241-260,Topic 1,6
Pages 241-260,Topic 2,3
Pages 241-260,Topic 4,7
Pages 241-260,Topic 5,19
Pages 241-260,Topic 6,2
Pages 261-280,Topic 0,6
Pages 261-280,Topic 1,2
Pages 261-280,Topic 2,1
Pages 261-280,Topic 4,3
Pages 261-280,Topic 5,13
Pages 261-280,Topic 6,7
Pages 281-300,Topic 0,1
Pages 281-300,Topic 2,12
Pages 281-300,Topic 6,7
Pages 281-300,Topic 7,1
Pages 301-320,Topic 0,3
Pages 301-320,Topic 2,3
Pages 301-320,Topic 5,6
Pages 301-320,Topic 6,8
Pages 321-340,Topic 2,4
Pages 321-340,Topic 5,9
Pages 321-340,Topic 6,8
Pages 341-360,Topic 0,5
Pages 341-360,Topic 2,5
Pages 341-360,Topic 5,9
Pages 341-360,Topic 6,2
Pages 361-380,Topic 0,5
Pages 361-380,Topic 2,3
Pages 361-380,Topic 5,10
Pages 361-380,Topic 6,2
Pages 381-400,Topic 0,11
Pages 381-400,Topic 2,5
Pages 381-400,Topic 5,1
Pages 381-400,Topic 6,3
Pages 401-420,Topic 0,13
Pages 401-420,Topic 6,11
Pages 41-60,Topic 2,1
Pages 41-60,Topic 3,14
Pages 41-60,Topic 6,1
Pages 41-60,Topic 7,22
Pages 421-440,Topic 0,6
Pages 421-440,Topic 2,2
Pages 421-440,Topic 3,1
Pages 421-440,Topic 5,7
Pages 421-440,Topic 6,3
Pages 421-440,Topic 7,1
Pages 441-460,Topic 2,2
Pages 441-460,Topic 5,10
Pages 441-460,Topic 6,9
Pages 461-480,Topic 2,4
Pages 461-480,Topic 5,16
Pages 481-500,Topic 0,3
Pages 481-500,Topic 2,3
Pages 481-500,Topic 5,9
Pages 481-500,Topic 6,5
Pages 501-520,Topic 0,2
Pages 501-520,Topic 2,3
Pages 501-520,Topic 3,1
Pages 501-520,Topic 7,4
Pages 61-80,Topic 3,10
Pages 61-80,Topic 7,14
Pages 81-100,Topic 0,9
Pages 81-100,Topic 1,1
Pages 81-100,Topic 2,7
Pages 81-100,Topic 3,12
Pages 81-100,Topic 4,3
Pages 81-100,Topic 7,3
